filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,slither,solidity,2022/11/14,first-run,1675111073.2944748,11.674245119094849,74,"arbitrary_send,constable_states,erc20_indexed,erc20_interface,external_function,naming_convention,solc_version",,EXIT_CODE_74,
../smartbugs-wild/output/0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,0x0082f8addb9c0d6cc27783d41198300b4cd2e19b.sol,solhint,solidity,2022/11/14,first-run,1675129510.048707,11.608125925064087,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,confuzzius,solidity,2022/12/31,first-run,1675129688.753893,629.831729888916,,Block_Dependency,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,conkas,solidity,2022/11/11,first-run,1675125152.9866347,27.947394132614136,0,"Integer_Overflow,Integer_Underflow,Time_Manipulation,Transaction_Ordering_Dependence",,,
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,maian,solidity,2022/11/11,first-run,1675153574.6963272,615.4776961803436,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674247540.9482472,510.88490200042725,0,Dependence_on_predictable_environment_variable,,,
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,oyente,solidity,2022/11/11,first-run,1675144914.3541517,30.738577604293823,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,slither,solidity,2022/11/14,first-run,1675149136.9786923,6.3575439453125,25,"constable_states,naming_convention,pragma,solc_version,timestamp,uninitialized_local",,EXIT_CODE_25,
../smartbugs-wild/output/0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,0x00880db9d7c3af3abd1d12d08c10e1fe1c520031.sol,solhint,solidity,2022/11/14,first-run,1675153762.0502498,5.8044726848602295,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,confuzzius,solidity,2022/12/31,first-run,1675148558.7444224,13.600210428237915,254,,,"EXIT_CODE_254,Problem while deploying contract FarmMain using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: Contract code size exceeds EIP170 limit of 24577.  Got code of size: 25831",
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,conkas,solidity,2022/11/11,first-run,1675141890.4930449,9.003049850463867,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,maian,solidity,2022/11/11,first-run,1675128198.7212372,71.29973030090332,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,oyente,solidity,2022/11/11,first-run,1675158559.423266,10.723076581954956,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,slither,solidity,2022/11/14,first-run,1675145001.9571838,14.438924789428711,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x00898f652934eff850886289a94d41cf9457e7af.sol,0x00898f652934eff850886289a94d41cf9457e7af.sol,solhint,solidity,2022/11/14,first-run,1675136851.8018043,5.359408617019653,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,confuzzius,solidity,2022/12/31,first-run,1675129757.8028328,615.8869156837463,0,"Assertion_Failure,Block_Dependency,Leaking_Ether,Transaction_Order_Dependency",,Validation error: Sender account balance cannot afford txn (ignoring for now),
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,conkas,solidity,2022/11/11,first-run,1675148661.9658468,143.30036735534668,0,"Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence",,,
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,maian,solidity,2022/11/11,first-run,1675160289.3501544,620.5119931697845,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674264316.8809934,97.16467761993408,0,Exception_State,,,
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,oyente,solidity,2022/11/11,first-run,1675160308.968498,13.61821961402893,1,"Callstack_Depth_Attack_Vulnerability,Integer_Overflow",,,
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,slither,solidity,2022/11/14,first-run,1675123261.291121,9.46090054512024,32,"arbitrary_send,constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,uninitialized_local",,EXIT_CODE_32,
../smartbugs-wild/output/0x008faf03038c810e478013d85659e25199a79e77.sol,0x008faf03038c810e478013d85659e25199a79e77.sol,solhint,solidity,2022/11/14,first-run,1675123577.3418827,20.60025429725647,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,confuzzius,solidity,2022/12/31,first-run,1675137523.4655738,6.825699090957642,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol",
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,conkas,solidity,2022/11/11,first-run,1675110174.7706432,16.91767191886902,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,maian,solidity,2022/11/11,first-run,1675132775.2965944,411.4492530822754,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674246568.5359418,614.2271490097046,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,oyente,solidity,2022/11/11,first-run,1675125455.2737994,25.686025381088257,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,slither,solidity,2022/11/14,first-run,1675137590.7648878,7.075777292251587,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,0x00927a615ead122b46dedd6946c6e7135d5b02ce.sol,solhint,solidity,2022/11/14,first-run,1675132401.1903715,17.762932300567627,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,confuzzius,solidity,2022/12/31,first-run,1675130255.5474706,613.614687204361,0,Assertion_Failure,,,
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,conkas,solidity,2022/11/11,first-run,1675131822.790826,626.4989428520203,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,maian,solidity,2022/11/11,first-run,1675162489.0267391,615.8014490604401,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674285177.1446395,311.97253012657166,0,,,,
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,oyente,solidity,2022/11/11,first-run,1675138093.4689522,16.50540256500244,0,Integer_Underflow,,,
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,slither,solidity,2022/11/14,first-run,1675132817.5347886,39.80546736717224,25,"external_function,naming_convention,solc_version",,EXIT_CODE_25,
../smartbugs-wild/output/0x0094110c81183740c23d561818500ce0c8222d8b.sol,0x0094110c81183740c23d561818500ce0c8222d8b.sol,solhint,solidity,2022/11/14,first-run,1675155769.0635498,8.115561485290527,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,confuzzius,solidity,2022/12/31,first-run,1675161507.994914,11.241475582122803,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,conkas,solidity,2022/11/11,first-run,1675156462.9331927,17.635047912597656,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,maian,solidity,2022/11/11,first-run,1675142572.5073028,635.7121102809906,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674258510.1769528,177.04508900642395,0,,,,
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,oyente,solidity,2022/11/11,first-run,1675137044.4271183,3.5352907180786133,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,slither,solidity,2022/11/14,first-run,1675148012.9454098,15.47795557975769,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x00942461959845e030682bc28666dc7aebf6f285.sol,0x00942461959845e030682bc28666dc7aebf6f285.sol,solhint,solidity,2022/11/14,first-run,1675153908.1639574,4.785237550735474,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,confuzzius,solidity,2022/12/31,first-run,1675138929.8932967,8.18005633354187,254,,,"EXIT_CODE_254,Problem while deploying contract CappedCrowdsale using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,conkas,solidity,2022/11/11,first-run,1675110748.5919535,24.57963728904724,0,"Integer_Overflow,Time_Manipulation",,,
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,maian,solidity,2022/11/11,first-run,1675164839.911392,614.891854763031,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674253633.497916,553.9254336357117,0,Dependence_on_predictable_environment_variable,,,
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,oyente,solidity,2022/11/11,first-run,1675124857.9451256,36.84661936759949,0,Integer_Overflow,,,
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,slither,solidity,2022/11/14,first-run,1675125424.183784,13.915575504302979,30,"external_function,naming_convention,reentrancy_no_eth,solc_version,unused_return",,EXIT_CODE_30,
../smartbugs-wild/output/0x009449c99a2822914d68691d87b0177292fb5a6c.sol,0x009449c99a2822914d68691d87b0177292fb5a6c.sol,solhint,solidity,2022/11/14,first-run,1675155885.59224,4.648024082183838,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,confuzzius,solidity,2022/12/31,first-run,1675140717.4985003,5.470109701156616,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x009668a9691e456972c8ec4cc84e99486308b84d.sol",
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,conkas,solidity,2022/11/11,first-run,1675126515.845796,14.976423740386963,1,,,EXIT_CODE_1,exception (ANTLR runtime and generated code versions disagree: 4.9.2!=4.7.2)
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,maian,solidity,2022/11/11,first-run,1675148887.2831042,630.3620269298553,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,oyente,solidity,2022/11/11,first-run,1675110658.4245408,24.56681513786316,1,,"analysis incomplete,incomplete push instruction",,exception (KeyError: '/sb/0x009668a9691e456972c8ec4cc84e99486308b84d.sol:Address')
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,slither,solidity,2022/11/14,first-run,1675150897.6568031,6.798303842544556,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x009668a9691e456972c8ec4cc84e99486308b84d.sol,0x009668a9691e456972c8ec4cc84e99486308b84d.sol,solhint,solidity,2022/11/14,first-run,1675161707.4131136,7.3868489265441895,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,confuzzius,solidity,2022/12/31,first-run,1675127141.5903368,608.3662838935852,0,,,,
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,conkas,solidity,2022/11/11,first-run,1675157604.07566,11.96835446357727,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,maian,solidity,2022/11/11,first-run,1675141893.003391,622.960681438446,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674279034.4554665,16.894596338272095,0,,,,
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,oyente,solidity,2022/11/11,first-run,1675143647.05417,11.970767736434937,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,slither,solidity,2022/11/14,first-run,1675132777.3664978,40.16594910621643,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00967bec462e258106418f6aa8b5ba82879fecee.sol,0x00967bec462e258106418f6aa8b5ba82879fecee.sol,solhint,solidity,2022/11/14,first-run,1675157184.004742,23.153250217437744,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,confuzzius,solidity,2022/12/31,first-run,1675110674.8405704,23.364315032958984,254,,,"EXIT_CODE_254,Problem while deploying contract AmbitionERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,conkas,solidity,2022/11/11,first-run,1675145801.47789,8.68533444404602,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,maian,solidity,2022/11/11,first-run,1675151084.4893212,617.7938311100006,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674344514.0887527,26.90024209022522,0,,,,
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,oyente,solidity,2022/11/11,first-run,1675144118.9448128,5.360743999481201,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,slither,solidity,2022/11/14,first-run,1675152118.7611005,15.52417278289795,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,0x0097c690bf802c5f246ea8a08c846c010e417aa1.sol,solhint,solidity,2022/11/14,first-run,1675109747.8870733,53.21274399757385,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,confuzzius,solidity,2022/12/31,first-run,1675122134.2766554,614.9954235553741,0,Reentrancy,,,
../smartbugs-wild/output/0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,conkas,solidity,2022/11/11,first-run,1675144829.7228148,15.158939599990845,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,maian,solidity,2022/11/11,first-run,1675162968.1113577,616.5766575336456,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,0x009d6a428ac3797888ceaf7ca4aa2aa113655500.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674240358.854338,492.574746131897,0,,,,
